Eyes Closed Status,Open Eyes Ratio
Alert Eyes,0.9243647234678625
Alert Eyes,0.9244324970131422
Alert Eyes,0.9245001492091913
Alert Eyes,0.9245676803816338
Alert Eyes,0.92463509085493
Alert Eyes,0.924702380952381
Alert Eyes,0.92481426448737
Alert Eyes,0.9249258160237389
Alert Eyes,0.9250148192056906
Alert Eyes,0.9251036116044997
Alert Eyes,0.9252143068282589
Alert Eyes,0.9253026276941246
Alert Eyes,0.9254566882734236
Alert Eyes,0.9255444379046498
Alert Eyes,0.9256319811875368
Alert Eyes,0.9257411212210156
Alert Eyes,0.9258282028730578
Alert Eyes,0.9259367681498829
Alert Eyes,0.9257527038877521
Alert Eyes,0.9255474452554745
Alert Eyes,0.925569176882662
Alert Eyes,0.9256342957130359
Alert Eyes,0.925764192139738
Alert Eyes,0.9258289703315882
Alert Eyes,0.9258720930232558
Alert Eyes,0.9260226283724978
Alert Eyes,0.9258400926998841
Alert Eyes,0.925883034163289
Alert Eyes,0.9259473531964131
Alert Eyes,0.9259901705695288
Alert Eyes,0.9260543038705951
Alert Eyes,0.9261396422388921
Alert Eyes,0.9261822376009228
Alert Eyes,0.9262460386055892
Alert Eyes,0.9262885113734524
Alert Eyes,0.9263521288837745
Alert Eyes,0.9264156366772061
Alert Eyes,0.926457914392416
Alert Eyes,0.9265212399540758
Alert Eyes,0.9265844565529108
Alert Eyes,0.926647564469914
Alert Eyes,0.9267315397824842
Alert Eyes,0.9268362389254072
Alert Eyes,0.9268780348471866
Alert Eyes,0.926919783043106
Alert Eyes,0.9269823160296634
Alert Eyes,0.9267806267806268
Alert Eyes,0.9265793966989186
Alert Eyes,0.9266628766344513
Alert Eyes,0.9267045454545455
Alert Eyes,0.9267669599772921
Alert Eyes,0.9268500141763538
Alert Eyes,0.9269328802039083
Alert Eyes,0.9269949066213922
Alert Eyes,0.9270774448841154
Alert Eyes,0.9271392262072861
Alert Eyes,0.9272009029345373
Alert Eyes,0.9272624753312658
Alert Eyes,0.9273034657650042
Alert Eyes,0.927344410025345
Alert Eyes,0.9273853081902618
Alert Eyes,0.9274261603375528
Alert Eyes,0.9274465691788526
Alert Eyes,0.927247191011236
Alert Eyes,0.9273288439955106
Alert Eyes,0.9271300448430493
Alert Eyes,0.9269521410579346
Alert Eyes,0.9267132867132867
Alert Eyes,0.9267542633491753
Alert Eyes,0.9267951941883208
Alert Eyes,0.9266183035714286
Alert Eyes,0.9267001114827201
Alert Eyes,0.9267817371937639
Alert Eyes,0.9268631813125695
Alert Eyes,0.9269038354641468
Alert Eyes,0.9267073847862298
Alert Eyes,0.9267683772538141
Alert Eyes,0.9268495428096426
Tired Eyes,0.9263769720453916
Alert Eyes,0.9264583909317113
Alert Eyes,0.9265396299364816
Alert Eyes,0.9266004415011038
Alert Eyes,0.9266813671444322
Alert Eyes,0.926762114537445
Alert Eyes,0.9268024215740231
Alert Eyes,0.9268426842684269
Alert Eyes,0.9268829026937878
Alert Eyes,0.9269431474869542
Alert Eyes,0.9269832555586055
Alert Eyes,0.9267489711934156
Alert Eyes,0.9268493150684931
Alert Eyes,0.9266356419381331
Alert Eyes,0.9266757865937072
Alert Eyes,0.9267158873393492
Alert Eyes,0.926775956284153
Alert Eyes,0.9268359268359269
Alert Eyes,0.9268758526603001
Alert Eyes,0.9269356597600873
Tired Eyes,0.9267229637700899
Alert Eyes,0.9267429193899782
Alert Eyes,0.9267429193899782
Alert Eyes,0.9267429193899782
Alert Eyes,0.9267429193899782
Alert Eyes,0.9267429193899782
Alert Eyes,0.9267429193899782
Alert Eyes,0.9267429193899782
Alert Eyes,0.9267429193899782
Alert Eyes,0.9267429193899782
Alert Eyes,0.9267429193899782
Alert Eyes,0.9267429193899782
Alert Eyes,0.926550598476605
Alert Eyes,0.9265905383360522
Alert Eyes,0.9266901982079826
Alert Eyes,0.9267498643516007
Alert Eyes,0.9267895878524945
Tired Eyes,0.9266179258055781
Alert Eyes,0.926657645466847
Tired Eyes,0.92644672796106
Alert Eyes,0.9265063496352337
Alert Eyes,0.9265658747300216
Alert Eyes,0.9265856950067476
Alert Eyes,0.9266253034799029
Alert Eyes,0.9266648692369911
Alert Eyes,0.9267043923470762
Alert Eyes,0.9267043923470762
Alert Eyes,0.9267438728790736
Alert Eyes,0.9265141318977119
Alert Eyes,0.9265339074273412
Alert Eyes,0.9265931702070449
Alert Eyes,0.9266720386784851
Alert Eyes,0.926731078904992
Alert Eyes,0.9267703862660944
Alert Eyes,0.926829268292683
Alert Eyes,0.9268684703991428
Alert Eyes,0.9268880557043385
Alert Eyes,0.9269271948608137
Alert Eyes,0.9269467487289269
Alert Eyes,0.9269467487289269
Alert Eyes,0.9270053475935829
Alert Eyes,0.9270638525247128
Alert Eyes,0.9271222637479979
Alert Eyes,0.9271611526147279
Alert Eyes,0.9269333333333334
Alert Eyes,0.9269722814498934
Alert Eyes,0.9269722814498934
Alert Eyes,0.9270306258322237
Alert Eyes,0.9270888770622672
Tired Eyes,0.9268617021276596
Alert Eyes,0.9269200106298167
Alert Eyes,0.9269588313413014
Alert Eyes,0.9269976108308999
Alert Eyes,0.9270557029177718
Alert Eyes,0.9271137026239067
Tired Eyes,0.9269261318506752
Alert Eyes,0.926984126984127
Tired Eyes,0.9267970401691332
Alert Eyes,0.9268550303670452
Alert Eyes,0.9266490765171504
Alert Eyes,0.9266877637130801
Alert Eyes,0.9266877637130801
Alert Eyes,0.9267650158061117
Alert Eyes,0.9265982636148382
Alert Eyes,0.9266561514195584
Alert Eyes,0.9267139479905437
Alert Eyes,0.926771653543307
Alert Eyes,0.9268100734522561
Tired Eyes,0.926343381389253
Alert Eyes,0.9264012572027239
Alert Eyes,0.9262166405023547
Alert Eyes,0.9262745098039216
Alert Eyes,0.926090363019065
Alert Eyes,0.9261289480553381
Alert Eyes,0.9261289480553381
Alert Eyes,0.9261289480553381
Alert Eyes,0.9261289480553381
Alert Eyes,0.9261289480553381
Alert Eyes,0.9261289480553381
Tired Eyes,0.9259066005739629
Alert Eyes,0.9259452411994785
Alert Eyes,0.925983841542872
Alert Eyes,0.9260416666666667
Alert Eyes,0.9260994015092375
Alert Eyes,0.9260994015092375
Alert Eyes,0.9261186264308012
Tired Eyes,0.9256370254810192
Tired Eyes,0.9251753702260327
Alert Eyes,0.9249545572578551
Alert Eyes,0.9250324254215305
Alert Eyes,0.9248315189217211
Alert Eyes,0.9246113989637306
Alert Eyes,0.9246894409937888
Alert Eyes,0.9247284014485256
Alert Eyes,0.9247867666063583
Alert Eyes,0.9248256264531128
Alert Eyes,0.9248838409912236
Alert Eyes,0.9249613202681795
Alert Eyes,0.925
Alert Eyes,0.9248004120525367
Alert Eyes,0.9248777977874968
Alert Eyes,0.9249357326478149
Alert Eyes,0.9249550244153174
Alert Eyes,0.9249935782173131
Alert Eyes,0.9250320924261874
Alert Eyes,0.9248139594559918
Alert Eyes,0.924852526288792
Alert Eyes,0.9248717948717948
Alert Eyes,0.9249295413784269
Alert Eyes,0.9249871991807476
Alert Eyes,0.9247889485801996
Alert Eyes,0.9248466257668712
Alert Eyes,0.9246487867177522
Alert Eyes,0.9246487867177522
Alert Eyes,0.9247064828994385
Alert Eyes,0.9247064828994385
Alert Eyes,0.9247064828994385
Alert Eyes,0.9247064828994385
Alert Eyes,0.924764090793165
Alert Eyes,0.9248216106014271
Alert Eyes,0.9248599083036169
Alert Eyes,0.9249172817510817
Alert Eyes,0.9249554820656322
Alert Eyes,0.924739384693618
Alert Eyes,0.9247967479674797
Alert Eyes,0.9248540238639249
Alert Eyes,0.9249492900608519
Alert Eyes,0.9250443150164599
Alert Eyes,0.9249431387414708
Alert Eyes,0.9247854618879354
Alert Eyes,0.9246281825056718
Alert Eyes,0.9247420085577649
Alert Eyes,0.9247987927565392
Alert Eyes,0.9246231155778895
Alert Eyes,0.9247176913425345
Alert Eyes,0.9245991983967936
Alert Eyes,0.9246746746746747
Alert Eyes,0.9245188702824294
Alert Eyes,0.9243256743256744
Alert Eyes,0.9243634548177734
Alert Eyes,0.9244200548765278
Alert Eyes,0.9244765702891325
Alert Eyes,0.92453300124533
Alert Eyes,0.9245705750560119
Alert Eyes,0.9246456105446407
Alert Eyes,0.9246830723340791
Alert Eyes,0.9247204968944099
Tired Eyes,0.9242800397219464
Alert Eyes,0.9243363929546018
Alert Eyes,0.9243739151996033
Alert Eyes,0.9244488481545702
Tired Eyes,0.924219910846954
Alert Eyes,0.9240850642927795
Alert Eyes,0.9239318350209929
Alert Eyes,0.9239881539980257
Alert Eyes,0.9240256536753824
Alert Eyes,0.9240631163708086
Alert Eyes,0.9241379310344827
Alert Eyes,0.9241566116720019
Alert Eyes,0.9241752831117676
Alert Eyes,0.9239852398523986
Alert Eyes,0.9240226210966315
Alert Eyes,0.9240599655935119
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9241345445617482
Alert Eyes,0.9239450441609421
Alert Eyes,0.9240196078431373
Alert Eyes,0.9240754347293657
Alert Eyes,0.9241126070991432
Alert Eyes,0.9241311796377876
Alert Eyes,0.9241682974559687
Alert Eyes,0.9239980449657869
Alert Eyes,0.924072265625
Alert Eyes,0.9241463414634147
Alert Eyes,0.924183325207216
Alert Eyes,0.9242018035583719
Alert Eyes,0.9242202729044834
Alert Eyes,0.9242571846078909
Alert Eyes,0.924330900243309
Alert Eyes,0.9243677042801557
Alert Eyes,0.9244044725328148
Alert Eyes,0.9244595579305319
Alert Eyes,0.9245511887433285
Alert Eyes,0.924642597528471
Alert Eyes,0.9244917715392061
Alert Eyes,0.9246012566457226
Alert Eyes,0.9246740704973443
Alert Eyes,0.9247467438494935
Alert Eyes,0.9248735853599808
Tired Eyes,0.924741524404905
Alert Eyes,0.9248499399759904
Alert Eyes,0.9247182929753057
Alert Eyes,0.9245689655172413
Alert Eyes,0.9246591724467831
Alert Eyes,0.9244741873804971
Alert Eyes,0.9245463228271251
Alert Eyes,0.9246542680019075
Alert Eyes,0.9247081248510841
Alert Eyes,0.9247619047619048
Alert Eyes,0.9247977153736316
Alert Eyes,0.9248156078991197
Alert Eyes,0.9248692344270091
Alert Eyes,0.9249227845093847
Alert Eyes,0.9249762583095916
Alert Eyes,0.9250296559905101
Alert Eyes,0.9250829777145566
Alert Eyes,0.9250829777145566
Alert Eyes,0.9251184834123223
Alert Eyes,0.9251184834123223
Alert Eyes,0.9251184834123223
Alert Eyes,0.9251184834123223
Alert Eyes,0.9251184834123223
Alert Eyes,0.9247159090909091
Alert Eyes,0.9247515380974917
Tired Eyes,0.924550614947966
Alert Eyes,0.9243498817966903
Tired Eyes,0.9241493383742911
Alert Eyes,0.9241851676901275
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9242388482416805
Alert Eyes,0.9240924092409241
Alert Eyes,0.9241460541813898
Alert Eyes,0.92418177537085
Alert Eyes,0.92418177537085
Alert Eyes,0.92418177537085
Alert Eyes,0.924
Alert Eyes,0.924
Alert Eyes,0.924
Alert Eyes,0.924
Alert Eyes,0.9240178781463185
Alert Eyes,0.9240178781463185
Alert Eyes,0.923836389280677
Alert Eyes,0.9238900634249472
Alert Eyes,0.923943661971831
Alert Eyes,0.924015009380863
Alert Eyes,0.9238340754628545
Alert Eyes,0.9238875878220141
Alert Eyes,0.9239588207767899
Alert Eyes,0.9240476746903482
Tired Eyes,0.9238673517048108
Alert Eyes,0.9239206534422404
Alert Eyes,0.9239561464893865
Alert Eyes,0.924009324009324
Alert Eyes,0.924009324009324
Alert Eyes,0.924009324009324
Alert Eyes,0.9240624272070813
Alert Eyes,0.9241331161275308
Tired Eyes,0.923738665426645
Alert Eyes,0.9237918215613383
Alert Eyes,0.9238449036452286
Alert Eyes,0.9239155648341452
Alert Eyes,0.923968474733426
Alert Eyes,0.9240213110956683
Alert Eyes,0.924074074074074
Alert Eyes,0.9239306358381503
Alert Eyes,0.9239833641404805
Alert Eyes,0.9240535549399815
Alert Eyes,0.9241236162361623
Alert Eyes,0.9241935483870968
Tired Eyes,0.9240506329113924
Alert Eyes,0.9241553665823948
Alert Eyes,0.9242250287026407
Alert Eyes,0.9242945629731589
Alert Eyes,0.9243639697455879
Alert Eyes,0.924433249370277
Alert Eyes,0.92451967063129
Alert Eyes,0.9246231155778895
Alert Eyes,0.9240766073871409
Alert Eyes,0.9241457858769931
Alert Eyes,0.9241975870703392
Alert Eyes,0.9242493175614195
Alert Eyes,0.9243353783231084
Alert Eyes,0.9243697478991597
Alert Eyes,0.9244040862656072
Alert Eyes,0.9244555353901996
Alert Eyes,0.9244726695395782
Alert Eyes,0.9245240253853128
Alert Eyes,0.9245411284840245
Alert Eyes,0.9245582238332578
Alert Eyes,0.9245923913043478
Alert Eyes,0.9246606334841629
Alert Eyes,0.924711734117115
Alert Eyes,0.9247457627118644
Alert Eyes,0.9247797605601987
Alert Eyes,0.9247797605601987
Alert Eyes,0.9246049661399548
Alert Eyes,0.9246559891721182
Alert Eyes,0.9244815148782687
Alert Eyes,0.9243072764136067
Tired Eyes,0.9241332733003151
Alert Eyes,0.9241674167416741
Alert Eyes,0.9242015294646874
Alert Eyes,0.9242356115107914
Alert Eyes,0.9242866771512019
Alert Eyes,0.9243206826858298
Alert Eyes,0.9243716337522442
Alert Eyes,0.9244394618834081
Alert Eyes,0.9244902531929196
Alert Eyes,0.9245409762651142
Alert Eyes,0.9246085011185682
Alert Eyes,0.9242119382964453
Alert Eyes,0.9240393208221627
Alert Eyes,0.9238839285714285
Alert Eyes,0.9239348650457283
Alert Eyes,0.9239348650457283
Alert Eyes,0.9239857333927776
Alert Eyes,0.9240365337491646
Alert Eyes,0.924087266251113
Alert Eyes,0.9241379310344827
Alert Eyes,0.9239662072032014
Alert Eyes,0.9240337627721013
Alert Eyes,0.9241011984021305
Alert Eyes,0.9241516966067864
Alert Eyes,0.9242021276595744
Alert Eyes,0.924235711120957
Alert Eyes,0.9242860305512508
Alert Eyes,0.9243195397211772
Alert Eyes,0.9243697478991597
Alert Eyes,0.9243697478991597
Alert Eyes,0.9243697478991597
Alert Eyes,0.9243697478991597
Alert Eyes,0.9243697478991597
Alert Eyes,0.9243697478991597
Alert Eyes,0.9243697478991597
Alert Eyes,0.9244031830238727
Alert Eyes,0.924469964664311
Alert Eyes,0.924469964664311
Alert Eyes,0.9244866416427467
Alert Eyes,0.9245033112582781
Alert Eyes,0.9245033112582781
Alert Eyes,0.9245532759761748
Alert Eyes,0.9246197928146352
Alert Eyes,0.9246364037020715
Alert Eyes,0.9246696035242291
Alert Eyes,0.9247359154929577
Tired Eyes,0.9245656476797889
Tired Eyes,0.9243956043956044
Tired Eyes,0.92403951701427
Alert Eyes,0.9238701184730145
Alert Eyes,0.9239368697939501
Alert Eyes,0.923986856516977
Alert Eyes,0.9240367775831874
Alert Eyes,0.9240700218818381
Alert Eyes,0.9241364232619151
Alert Eyes,0.9242027086063783
Alert Eyes,0.924235807860262
Alert Eyes,0.9242688782191183
Alert Eyes,0.9243184296619411
Alert Eyes,0.9243679163034002
Alert Eyes,0.9244337979094077
Alert Eyes,0.9244666956900305
Alert Eyes,0.9244995648389904
Alert Eyes,0.9245488149597738
Alert Eyes,0.9245980008691873
Tired Eyes,0.9244299674267101
Alert Eyes,0.9244791666666666
Alert Eyes,0.9245283018867925
Alert Eyes,0.9245937161430119
Alert Eyes,0.9246590171032691
Alert Eyes,0.9246590171032691
Alert Eyes,0.9247079186499351
Alert Eyes,0.9247404844290658
Tired Eyes,0.9245731575534903
Alert Eyes,0.9246057463815078
Alert Eyes,0.9246545768566494
Alert Eyes,0.9246545768566494
Alert Eyes,0.9246545768566494
Alert Eyes,0.9246545768566494
Alert Eyes,0.9246870953819595
Alert Eyes,0.9246870953819595
Alert Eyes,0.9246870953819595
Alert Eyes,0.9245201638990727
Alert Eyes,0.9245527053244234
Alert Eyes,0.9245852187028658
Alert Eyes,0.9245852187028658
Alert Eyes,0.9245852187028658
Alert Eyes,0.9244186046511628
Alert Eyes,0.9244186046511628
Alert Eyes,0.9244186046511628
Alert Eyes,0.9244186046511628
Alert Eyes,0.9244186046511628
Alert Eyes,0.9244186046511628
Alert Eyes,0.9242359018510546
Alert Eyes,0.9242685025817556
Alert Eyes,0.9243173511072887
Alert Eyes,0.9243498817966903
Alert Eyes,0.9243498817966903
Alert Eyes,0.9243986254295533
Alert Eyes,0.9244473062889031
Alert Eyes,0.9240832082350419
Alert Eyes,0.9241482751232055
Alert Eyes,0.9241970021413276
Alert Eyes,0.9242618741976893
Alert Eyes,0.9243104554201411
Alert Eyes,0.9243428082923701
Alert Eyes,0.924161503952147
Alert Eyes,0.9242262540021344
Alert Eyes,0.9243070362473348
Alert Eyes,0.9243554229703814
Alert Eyes,0.9244037478705281
Alert Eyes,0.9244359301830566
Alert Eyes,0.9245162662130555
Tired Eyes,0.9243679626088804
Alert Eyes,0.9244321800042454
Alert Eyes,0.9242681374628765
Alert Eyes,0.9243002544529262
Alert Eyes,0.9243323442136498
Alert Eyes,0.924364406779661
Alert Eyes,0.9244124497141647
Alert Eyes,0.9244764121006981
Alert Eyes,0.9245243128964059
Alert Eyes,0.9246040126715945
Alert Eyes,0.9246517517940059
Alert Eyes,0.9247153099957823
Alert Eyes,0.9247629083245522
Alert Eyes,0.9248262792166771
Alert Eyes,0.9248737373737373
Alert Eyes,0.9248737373737373
Alert Eyes,0.9248895434462445
Alert Eyes,0.9249211356466877
Alert Eyes,0.924968474148802
Alert Eyes,0.9250157529930687
Alert Eyes,0.925047239134999
Alert Eyes,0.9250786988457502
Alert Eyes,0.9251258389261745
Alert Eyes,0.9251886001676446
Alert Eyes,0.9252199413489736
Alert Eyes,0.925251256281407
Alert Eyes,0.9252825449979071
Alert Eyes,0.9253138075313807
Alert Eyes,0.9253450439146801
Alert Eyes,0.925376254180602
Alert Eyes,0.9252297410192147
Alert Eyes,0.9252921535893155
Alert Eyes,0.9251615593079008
Alert Eyes,0.9250312369845898
Alert Eyes,0.9250624479600333
Alert Eyes,0.9251092157270647
Alert Eyes,0.9249636250259822
Alert Eyes,0.9246105919003115
Tired Eyes,0.9244499792444998
Alert Eyes,0.9243209620568111
Alert Eyes,0.9243680066307501
Alert Eyes,0.9244149927521226
Alert Eyes,0.9244619205298014
Alert Eyes,0.9245244003308519
Alert Eyes,0.9245867768595041
Alert Eyes,0.9246179264766625
Alert Eyes,0.9246646026831785
Alert Eyes,0.9247112211221122
Alert Eyes,0.9245671887881286
Alert Eyes,0.9246293245469522
Alert Eyes,0.9246913580246914
Alert Eyes,0.9247378161628624
Alert Eyes,0.9247687564234327
Alert Eyes,0.9248151191454396
Alert Eyes,0.9246561281051119
Alert Eyes,0.9247333880229697
Alert Eyes,0.9246056136037697
Alert Eyes,0.9246519246519247
Alert Eyes,0.9246673490276356
Alert Eyes,0.9246827670896439
Alert Eyes,0.9247289834321947
Alert Eyes,0.9243663123466884
Alert Eyes,0.9243972210870454
Alert Eyes,0.9244435368593016
Alert Eyes,0.9245359983683459
Alert Eyes,0.9246742671009772
Alert Eyes,0.9245474883058775
Alert Eyes,0.9246394474913671
Alert Eyes,0.9245283018867925
Alert Eyes,0.9243867828907358
Alert Eyes,0.9244327390599676
Alert Eyes,0.924493927125506
Alert Eyes,0.9243527508090615
Alert Eyes,0.9244139046079224
Alert Eyes,0.9244749596122779
Alert Eyes,0.9245054501412999
Alert Eyes,0.9245511398022997
Alert Eyes,0.924627166465135
Alert Eyes,0.9246727089627391
Alert Eyes,0.9245169082125604
Tired Eyes,0.924361295513981
Alert Eyes,0.924391715262417
Alert Eyes,0.9244221105527638
Alert Eyes,0.9244979919678715
Alert Eyes,0.9241573033707865
Alert Eyes,0.924187725631769
Alert Eyes,0.9242484969939879
Alert Eyes,0.9242484969939879
Tired Eyes,0.9238934508311636
Alert Eyes,0.9237542525515309
Alert Eyes,0.9237542525515309
Alert Eyes,0.9237542525515309
Alert Eyes,0.9237542525515309
Alert Eyes,0.9237542525515309
Alert Eyes,0.9237542525515309
Alert Eyes,0.9237542525515309
Alert Eyes,0.9237542525515309
Alert Eyes,0.9237542525515309
Alert Eyes,0.9237542525515309
Alert Eyes,0.9237542525515309
Alert Eyes,0.9237542525515309
Alert Eyes,0.9237542525515309
Alert Eyes,0.9236152769446111
Alert Eyes,0.923691570115861
Alert Eyes,0.92375249500998
Tired Eyes,0.9232303090727817
Alert Eyes,0.9232914923291492
Tired Eyes,0.9229390681003584
Alert Eyes,0.9228014325507362
Alert Eyes,0.9226486379001789
Alert Eyes,0.9227101132525333
Alert Eyes,0.9227714909668453
Alert Eyes,0.9227714909668453
Alert Eyes,0.9226190476190477
Alert Eyes,0.9226190476190477
Alert Eyes,0.9226190476190477
Alert Eyes,0.9226190476190477
Alert Eyes,0.9226190476190477
Alert Eyes,0.9226650803093397
Alert Eyes,0.922726372102239
Alert Eyes,0.9225895862205504
Alert Eyes,0.9224683544303798
Alert Eyes,0.9225296442687747
Alert Eyes,0.9224086870681145
