Eyes Closed Status,Open Eyes Ratio
Alert Eyes,0.9224546172059984
Alert Eyes,0.9225004929994084
Alert Eyes,0.9225768321513003
Alert Eyes,0.9226377952755905
Alert Eyes,0.9225324419976406
Alert Eyes,0.9222614840989399
Alert Eyes,0.9223529411764706
Alert Eyes,0.9222787783868441
Alert Eyes,0.922324398356486
Alert Eyes,0.9221896383186706
Alert Eyes,0.9220550888845478
Alert Eyes,0.9221159476869022
Alert Eyes,0.9221615294576668
Tired Eyes,0.9218628215120811
Alert Eyes,0.921878044028833
Alert Eyes,0.9219540677306345
Tired Eyes,0.9218355045693175
Alert Eyes,0.921732375218489
Alert Eyes,0.9218083042297245
Alert Eyes,0.9218689414501745
Alert Eyes,0.9218992248062016
Alert Eyes,0.9219446058493124
Alert Eyes,0.9220201238390093
Alert Eyes,0.9220653645329724
Alert Eyes,0.9219625265597836
Alert Eyes,0.9220528651360216
Alert Eyes,0.9219352351580571
Alert Eyes,0.9220103986135182
Alert Eyes,0.9220704252453339
Alert Eyes,0.9221303595462411
Alert Eyes,0.9219980787704131
Alert Eyes,0.9220430107526881
Tired Eyes,0.921925954344907
Tired Eyes,0.9218091222690686
Alert Eyes,0.9217224880382775
Alert Eyes,0.9217823675655001
Alert Eyes,0.9216660298051204
Alert Eyes,0.9217258495609011
Alert Eyes,0.921594811140786
Alert Eyes,0.9212733511246665
Alert Eyes,0.9211428571428572
Alert Eyes,0.9211878926327812
Tired Eyes,0.9210275927687916
Alert Eyes,0.9210726511981742
Alert Eyes,0.9211176582398783
Alert Eyes,0.9211476344290329
Alert Eyes,0.9211775878442545
Alert Eyes,0.9212224753227031
Tired Eyes,0.921092564491654
Alert Eyes,0.9209628506444276
Alert Eyes,0.9210227272727273
Alert Eyes,0.9210675752413402
Alert Eyes,0.9209531013615734
Alert Eyes,0.9210128495842782
Tired Eyes,0.920853796751039
Alert Eyes,0.9207547169811321
Alert Eyes,0.9208294062205467
Alert Eyes,0.9208890563194575
Alert Eyes,0.9209634926608957
Alert Eyes,0.9210377890580936
Alert Eyes,0.921097125681007
Alert Eyes,0.9211415696582801
Tired Eyes,0.9208106586601614
Alert Eyes,0.9206825426589161
Alert Eyes,0.9207419898819561
Alert Eyes,0.9207716800899045
Alert Eyes,0.9208309938236946
Alert Eyes,0.9208902188142883
Alert Eyes,0.920949355260699
Alert Eyes,0.9210084033613445
Alert Eyes,0.9208659947741694
Alert Eyes,0.9209397725153832
Alert Eyes,0.9209397725153832
Alert Eyes,0.9210134128166915
Alert Eyes,0.9210575311859989
Alert Eyes,0.9211016002977298
Alert Eyes,0.9211895910780669
Alert Eyes,0.9211895910780669
Alert Eyes,0.9210624071322436
Alert Eyes,0.9211210096510765
Alert Eyes,0.9211941405525681
Alert Eyes,0.9212671359762875
Alert Eyes,0.9212671359762875
Alert Eyes,0.9213399962983527
Alert Eyes,0.9213399962983527
Alert Eyes,0.9213981875346773
Alert Eyes,0.9214562927370172
Alert Eyes,0.9215143120960295
Alert Eyes,0.9215577703949797
Alert Eyes,0.9216011805939863
Alert Eyes,0.9216300940438872
Alert Eyes,0.9216878570112401
Alert Eyes,0.9217455348922851
Alert Eyes,0.921803127874885
Alert Eyes,0.9218606361463504
Alert Eyes,0.9219180598934411
Alert Eyes,0.9219753993023683
Alert Eyes,0.9220469552457814
Alert Eyes,0.9221041055718475
Alert Eyes,0.9221469133540942
Alert Eyes,0.9222039172615779
Alert Eyes,0.9222039172615779
Alert Eyes,0.9222039172615779
Alert Eyes,0.9222039172615779
Alert Eyes,0.9222039172615779
Alert Eyes,0.9222039172615779
Alert Eyes,0.9222039172615779
Alert Eyes,0.9222039172615779
Alert Eyes,0.9222892667763759
Alert Eyes,0.9223460624885803
Alert Eyes,0.9224311005657967
Alert Eyes,0.9225159525979946
Alert Eyes,0.9225865209471766
Alert Eyes,0.9226428831452493
Alert Eyes,0.9226851009641622
Alert Eyes,0.9226851009641622
Alert Eyes,0.9226851009641622
Alert Eyes,0.9226851009641622
Alert Eyes,0.9226851009641622
Alert Eyes,0.9226851009641622
Alert Eyes,0.9226851009641622
Alert Eyes,0.9226851009641622
Alert Eyes,0.9227693985099037
Alert Eyes,0.9228254948247685
Alert Eyes,0.922881509707857
Alert Eyes,0.9229234675371781
Alert Eyes,0.9229793403407032
Alert Eyes,0.922854038391887
Alert Eyes,0.9229098805646037
Alert Eyes,0.9229656419529837
Alert Eyes,0.9230213227322009
Alert Eyes,0.9230908106156346
Alert Eyes,0.9231740306582507
Alert Eyes,0.9232570707980544
Alert Eyes,0.9233399316177794
Alert Eyes,0.9234226136976451
Alert Eyes,0.9234776360696965
Alert Eyes,0.9233668341708543
Alert Eyes,0.9234218077474893
Alert Eyes,0.9234767025089605
Alert Eyes,0.9235315186246418
Alert Eyes,0.9235862562634216
Alert Eyes,0.9236409155937053
Alert Eyes,0.9236954967834168
Tired Eyes,0.9235714285714286
Alert Eyes,0.9236259814418273
Alert Eyes,0.9236804564907275
Alert Eyes,0.9237484411188313
Alert Eyes,0.9236247106996618
Alert Eyes,0.923679060665362
Alert Eyes,0.923746889441877
Alert Eyes,0.9238010657193606
Alert Eyes,0.9238551650692226
Alert Eyes,0.9239091876551969
Alert Eyes,0.923963133640553
Alert Eyes,0.9240170031880978
Alert Eyes,0.924070796460177
Alert Eyes,0.9241245136186771
Alert Eyes,0.9241781548250265
Alert Eyes,0.9242317202401978
Alert Eyes,0.9242852100247088
Alert Eyes,0.9243386243386243
Alert Eyes,0.9243919633415579
Alert Eyes,0.9244452271926735
Alert Eyes,0.9244984160506864
Alert Eyes,0.9245515300738656
Alert Eyes,0.9246045694200351
Alert Eyes,0.9246575342465754
Alert Eyes,0.9247236357255659
Alert Eyes,0.9248159831756047
Alert Eyes,0.9248818070390474
Alert Eyes,0.9249343832020998
Alert Eyes,0.9246898479818277
Alert Eyes,0.9245941700122186
Tired Eyes,0.9244986922406278
Alert Eyes,0.9245907349355625
Alert Eyes,0.9244954766875435
Alert Eyes,0.9245873153779323
Alert Eyes,0.9246527777777778
Alert Eyes,0.9247181266261926
Alert Eyes,0.9247703241462992
Alert Eyes,0.9248224493331024
Alert Eyes,0.9248224493331024
Alert Eyes,0.9248224493331024
Alert Eyes,0.9247144340602285
Alert Eyes,0.9247795261974754
Alert Eyes,0.9248315189217211
Alert Eyes,0.9247107580728717
Alert Eyes,0.9247497411114947
Alert Eyes,0.9248016557433598
Alert Eyes,0.9248405447336666
Alert Eyes,0.9248923341946598
Alert Eyes,0.9249440523325874
Alert Eyes,0.9249956992946843
Alert Eyes,0.9250214961306965
Alert Eyes,0.9250472752277806
Alert Eyes,0.925085910652921
Alert Eyes,0.925111645482652
Alert Eyes,0.9251245062682466
Alert Eyes,0.9251245062682466
Alert Eyes,0.9251759052685773
Alert Eyes,0.9252272337506431
Alert Eyes,0.9252400548696845
Alert Eyes,0.9252400548696845
Alert Eyes,0.9252528715926625
Alert Eyes,0.9252784918594688
Alert Eyes,0.9253168893456664
Alert Eyes,0.9253552473891457
Alert Eyes,0.9253552473891457
Alert Eyes,0.9253552473891457
Alert Eyes,0.9253807975355126
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Tired Eyes,0.9252480328429695
Alert Eyes,0.9252608175132546
Alert Eyes,0.9252863737391007
Alert Eyes,0.9253119124935908
Alert Eyes,0.9253374337946352
Alert Eyes,0.9253629376601196
Alert Eyes,0.9253884241079051
Alert Eyes,0.9253884241079051
Alert Eyes,0.9253884241079051
Alert Eyes,0.9253884241079051
Alert Eyes,0.9253884241079051
Alert Eyes,0.9253884241079051
Alert Eyes,0.9253884241079051
Alert Eyes,0.9253884241079051
Alert Eyes,0.9253884241079051
Alert Eyes,0.925452064141931
Alert Eyes,0.9255155957047895
Alert Eyes,0.9255409780201056
Alert Eyes,0.9256043581886279
Alert Eyes,0.9256802721088435
Alert Eyes,0.9257181710011899
Alert Eyes,0.9257560312606185
Alert Eyes,0.9257938529461708
Alert Eyes,0.9258442219582556
Alert Eyes,0.9259447551262497
Alert Eyes,0.9258757827043493
Alert Eyes,0.9259509721048182
Alert Eyes,0.926026009120081
Alert Eyes,0.9259321747933187
Alert Eyes,0.9258385302545087
Alert Eyes,0.9258884958733367
Alert Eyes,0.9259633181894666
Alert Eyes,0.9260255548083389
Alert Eyes,0.9261001007725899
Alert Eyes,0.9261621077361973
Alert Eyes,0.9262116384370284
Alert Eyes,0.9262734584450402
Alert Eyes,0.9263351749539595
Alert Eyes,0.9263598326359833
Alert Eyes,0.9264214046822743
Alert Eyes,0.926458298512452
Alert Eyes,0.9263650025045918
Alert Eyes,0.9264141498414817
Alert Eyes,0.9264141498414817
Alert Eyes,0.926487747957993
Alert Eyes,0.926487747957993
Alert Eyes,0.926487747957993
Alert Eyes,0.926487747957993
Alert Eyes,0.926487747957993
Alert Eyes,0.926487747957993
Alert Eyes,0.9265122479586736
Alert Eyes,0.9263824117255163
Alert Eyes,0.9264191776261029
Alert Eyes,0.9262895174708818
Alert Eyes,0.9263140385894877
Alert Eyes,0.9263385433987363
Alert Eyes,0.9263630319148937
Alert Eyes,0.926387504154204
Alert Eyes,0.9264241820295632
Alert Eyes,0.9264486136476838
Alert Eyes,0.9264730290456431
Alert Eyes,0.9264974282395885
Alert Eyes,0.9264974282395885
Alert Eyes,0.9265339966832504
Alert Eyes,0.9265583554376657
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.926570528758495
Alert Eyes,0.9265948632974317
Alert Eyes,0.926631334879099
Alert Eyes,0.9266677702367158
Alert Eyes,0.926692040377296
Alert Eyes,0.9267526455026455
Alert Eyes,0.9268131505038824
Alert Eyes,0.9268494055482166
Alert Eyes,0.9269097508661936
Alert Eyes,0.9269459102902374
Alert Eyes,0.9269940672379697
Alert Eyes,0.9270301433042333
Alert Eyes,0.927066183733948
Alert Eyes,0.9271021885798914
Alert Eyes,0.9271501397796416
Alert Eyes,0.9271980279375514
Alert Eyes,0.9272339027595269
Alert Eyes,0.9272697422426531
Alert Eyes,0.9273055464391204
Alert Eyes,0.9273413154010169
Alert Eyes,0.9274008521796132
Alert Eyes,0.9274484113986243
Alert Eyes,0.9274959083469722
Tired Eyes,0.9273916598528209
Alert Eyes,0.9274391240398758
Alert Eyes,0.9274865262126408
Alert Eyes,0.9275338664925739
Tired Eyes,0.927429876060013
Alert Eyes,0.9274653626731867
Alert Eyes,0.9275008145975888
Alert Eyes,0.9275480299576685
Alert Eyes,0.927606962746055
Alert Eyes,0.927665799739922
Alert Eyes,0.9276893077673058
Alert Eyes,0.9274114972393634
Alert Eyes,0.9274468430449603
Alert Eyes,0.9274821544451655
Alert Eyes,0.9275409304587453
Alert Eyes,0.9275996112730807
Alert Eyes,0.9276347741622146
Alert Eyes,0.927693303138143
Alert Eyes,0.9277517375141425
Alert Eyes,0.9278100775193798
Alert Eyes,0.9278333871488538
Alert Eyes,0.9278915954186159
Alert Eyes,0.9279264753305385
Alert Eyes,0.9279497098646035
Alert Eyes,0.9280193236714975
Alert Eyes,0.928088803088803
Alert Eyes,0.9281350482315113
Alert Eyes,0.9282273603082851
Alert Eyes,0.9282964388835419
Alert Eyes,0.9283653846153846
Alert Eyes,0.9284456539138787
Alert Eyes,0.9285143131296978
Alert Eyes,0.9285714285714286
Alert Eyes,0.9284916201117318
Alert Eyes,0.9285600382714081
Alert Eyes,0.9285941982786101
Alert Eyes,0.9286396941701178
Alert Eyes,0.9286964825720198
Alert Eyes,0.9287531806615776
Alert Eyes,0.92880978865406
Alert Eyes,0.9288663067640521
Alert Eyes,0.928911456680419
Alert Eyes,0.9289340101522843
Alert Eyes,0.928990331272785
Alert Eyes,0.9290353239347379
Alert Eyes,0.9291139240506329
Alert Eyes,0.9291811571293076
Alert Eyes,0.9292482627921668
Alert Eyes,0.9291574629220575
Alert Eyes,0.9292133060066214
Alert Eyes,0.9291226964876359
Alert Eyes,0.9291673225247914
Alert Eyes,0.9292118924020765
Alert Eyes,0.9292786421499293
Alert Eyes,0.9293341708542714
Alert Eyes,0.9293896124274282
Alert Eyes,0.9292992632073993
Alert Eyes,0.9293435688547704
Alert Eyes,0.9294099233056816
Alert Eyes,0.9294540904113875
Alert Eyes,0.9294982022823198
Tired Eyes,0.9294080899578323
Alert Eyes,0.9294521616981427
Alert Eyes,0.9295071740486588
Alert Eyes,0.929595015576324
Alert Eyes,0.929660753190165
Alert Eyes,0.9297154408334629
Alert Eyes,0.9297700435052828
Alert Eyes,0.9298245614035088
Alert Eyes,0.9298789947254111
Alert Eyes,0.9299116142037526
Alert Eyes,0.9298109699411218
Alert Eyes,0.9298435806101905
Alert Eyes,0.9298653042266605
Alert Eyes,0.9299303944315546
Alert Eyes,0.9299737208223837
Alert Eyes,0.93003861003861
Alert Eyes,0.9299274579410403
Alert Eyes,0.9298164430047817
Alert Eyes,0.9297488830688646
Alert Eyes,0.929813760197014
Alert Eyes,0.9298785176072581
Alert Eyes,0.9299108515216723
Alert Eyes,0.9299539170506912
Alert Eyes,0.9299861814831875
Alert Eyes,0.9299969296898987
Alert Eyes,0.9300398895366677
Alert Eyes,0.9300613496932515
Alert Eyes,0.9301149425287356
Alert Eyes,0.9301577576964313
Alert Eyes,0.9302112029384757
Alert Eyes,0.930264566447469
Alert Eyes,0.930264566447469
Alert Eyes,0.930264566447469
Alert Eyes,0.930264566447469
Alert Eyes,0.930264566447469
Alert Eyes,0.930264566447469
Alert Eyes,0.930264566447469
Alert Eyes,0.930264566447469
Alert Eyes,0.930264566447469
Alert Eyes,0.930264566447469
Alert Eyes,0.930264566447469
Alert Eyes,0.930264566447469
Alert Eyes,0.930264566447469
Alert Eyes,0.930264566447469
Alert Eyes,0.930264566447469
Alert Eyes,0.9302965453989606
Alert Eyes,0.9303391384051329
Alert Eyes,0.9303923065180888
Alert Eyes,0.93042416844675
Tired Eyes,0.930314120158585
Alert Eyes,0.9303565985979885
Alert Eyes,0.9303990252817544
Alert Eyes,0.930441400304414
Alert Eyes,0.9304942965779468
Alert Eyes,0.9305365557075543
Alert Eyes,0.9305787634816953
Alert Eyes,0.9306103856665654
Alert Eyes,0.9306209199939275
Alert Eyes,0.9306525037936267
Alert Eyes,0.9306840588502958
Alert Eyes,0.9307260876155828
Alert Eyes,0.9307785519539533
Tired Eyes,0.9306900726392252
Alert Eyes,0.9307110438729198
Alert Eyes,0.9307529482915029
Alert Eyes,0.9307948020550015
Alert Eyes,0.9308470481654839
Alert Eyes,0.9308887882903274
Alert Eyes,0.9309304780576082
Alert Eyes,0.9309721175584024
Alert Eyes,0.9310033142512805
Alert Eyes,0.9310344827586207
Alert Eyes,0.9310759969902183
Alert Eyes,0.9311174612723718
Alert Eyes,0.9310085675635051
Alert Eyes,0.9310500225326723
Alert Eyes,0.9311017712398679
Alert Eyes,0.9311534423278836
Alert Eyes,0.9311947234297706
Alert Eyes,0.9312462552426602
Alert Eyes,0.9312977099236641
Alert Eyes,0.9313490876458271
Alert Eyes,0.9313696172248804
Alert Eyes,0.931390134529148
Alert Eyes,0.9314106395696354
Alert Eyes,0.9314311323573349
Alert Eyes,0.9314618485889204
Alert Eyes,0.9315027607819728
Alert Eyes,0.9315334128878282
Alert Eyes,0.9315640375726852
Alert Eyes,0.9314660309892729
Tired Eyes,0.9313477289650037
Alert Eyes,0.9312295325989878
Alert Eyes,0.9312602291325696
Alert Eyes,0.9312908982748364
Alert Eyes,0.9313113291703836
Alert Eyes,0.9313419527418636
Alert Eyes,0.9313725490196079
Alert Eyes,0.9314031180400891
Alert Eyes,0.931433659839715
Alert Eyes,0.931454005934718
Alert Eyes,0.9314743399584693
Alert Eyes,0.9314946619217082
Alert Eyes,0.931376908255521
Alert Eyes,0.9314074074074075
Alert Eyes,0.9314277251184834
Alert Eyes,0.931320307874482
Alert Eyes,0.9313507915372097
Alert Eyes,0.9313812481514345
Alert Eyes,0.9312536960378475
Alert Eyes,0.9312638580931264
Alert Eyes,0.931314623338257
Alert Eyes,0.9313551815766165
Alert Eyes,0.9313855688357681
Alert Eyes,0.9314159292035398
Alert Eyes,0.9314361545266883
Alert Eyes,0.9314664701547531
Alert Eyes,0.9314866656843966
Alert Eyes,0.9315169366715759
Alert Eyes,0.9315371024734982
Alert Eyes,0.9315572564027083
Alert Eyes,0.931577398469688
Alert Eyes,0.9316075893513752
Alert Eyes,0.9316277018085576
Alert Eyes,0.9316478024400999
Alert Eyes,0.9316678912564291
Alert Eyes,0.9316879682679594
Alert Eyes,0.9317080334850932
Alert Eyes,0.9317280869182205
Alert Eyes,0.931748128577719
Alert Eyes,0.9317681584739546
Alert Eyes,0.9317781690140845
Tired Eyes,0.9316414845239842
Alert Eyes,0.9316615339492594
Alert Eyes,0.9316715542521994
Alert Eyes,0.931691586045148
Alert Eyes,0.9317116060961314
Alert Eyes,0.9317416141789951
Alert Eyes,0.931781583955497
Alert Eyes,0.9318314803978935
Tired Eyes,0.9317251461988304
Alert Eyes,0.9317750182615048
Alert Eyes,0.9318148634837202
Alert Eyes,0.9318546621917408
Alert Eyes,0.9318944144669681
Alert Eyes,0.9319341203906136
Alert Eyes,0.9319836877366735
Alert Eyes,0.9320232896652111
Alert Eyes,0.9320924821870001
Tired Eyes,0.9320063925613831
Alert Eyes,0.9320557491289199
Alert Eyes,0.9321148825065274
Alert Eyes,0.9321837414867411
Alert Eyes,0.9322230267921796
Alert Eyes,0.9322818694834322
Tired Eyes,0.9321862348178138
Alert Eyes,0.9322352261233926
Alert Eyes,0.9322743682310469
Alert Eyes,0.9323329966815755
Alert Eyes,0.9323720259552992
Alert Eyes,0.9324207492795389
Alert Eyes,0.9324694024478042
Alert Eyes,0.9325179856115108
Alert Eyes,0.9325568018406672
Alert Eyes,0.9325955734406438
Alert Eyes,0.9326633165829146
Alert Eyes,0.9325778224071152
Alert Eyes,0.9326164874551971
Alert Eyes,0.932674401948145
Alert Eyes,0.9327129563350036
Alert Eyes,0.932761087267525
Alert Eyes,0.9327899327899328
Alert Eyes,0.9328379537010575
Alert Eyes,0.9328571428571428
Alert Eyes,0.9328859060402684
Alert Eyes,0.9329337899543378
Alert Eyes,0.9329911605360707
Alert Eyes,0.933029353092049
Alert Eyes,0.9329346433148227
Alert Eyes,0.9329823562891292
Alert Eyes,0.9330204778156996
Alert Eyes,0.9330680687793094
Alert Eyes,0.9331060928845335
Alert Eyes,0.9331440738112137
Tired Eyes,0.9330591405474401
Tired Eyes,0.9329553508150248
Alert Eyes,0.9329933418331209
Tired Eyes,0.9328897069234037
Alert Eyes,0.9329466685528364
Alert Eyes,0.9329845892831896
Alert Eyes,0.9330319299237073
Alert Eyes,0.9330792037272342
Alert Eyes,0.9331169747424862
Alert Eyes,0.9331735513886931
Tired Eyes,0.9330797407720485
Alert Eyes,0.9331456720619282
Alert Eyes,0.9331926863572433
Alert Eyes,0.9332490163012929
Alert Eyes,0.933305251333895
Alert Eyes,0.9333520415322015
Alert Eyes,0.9333987661245092
Alert Eyes,0.9334360986547086
Tired Eyes,0.9332119854382526
Alert Eyes,0.93325870994823
Alert Eyes,0.9332960425115369
Alert Eyes,0.9333333333333333
Alert Eyes,0.9333891914537076
Alert Eyes,0.9334263782274947
Alert Eyes,0.9334635235039754
Alert Eyes,0.9335191637630662
Alert Eyes,0.9335562055996657
Alert Eyes,0.9336116910229645
Alert Eyes,0.9336670838548186
Alert Eyes,0.9337131739855475
Alert Eyes,0.9337592001110957
Alert Eyes,0.933795975017349
Alert Eyes,0.9338510608792123
Alert Eyes,0.9338968957871396
Alert Eyes,0.9339335180055401
Alert Eyes,0.9339700996677741
Alert Eyes,0.9340066408411732
Alert Eyes,0.9340431415929203
Alert Eyes,0.9340613768316284
Alert Eyes,0.9340796019900498
Alert Eyes,0.9341160220994476
Alert Eyes,0.934152401987852
Alert Eyes,0.9341978203890192
Alert Eyes,0.9342341100234386
Alert Eyes,0.9342613009922822
Alert Eyes,0.934297520661157
Alert Eyes,0.9343337004405287
Alert Eyes,0.9343698403962576
Alert Eyes,0.9343969192683262
